09:44:35.620 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
10:26:35.144 [ApplicationImpl pooled thread 317] INFO  com.browserstack.sdk.utils.Helpers - true
10:26:35.145 [ApplicationImpl pooled thread 317] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:26:35.145 [ApplicationImpl pooled thread 317] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:26:35.145 [ApplicationImpl pooled thread 317] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:26:35.145 [ApplicationImpl pooled thread 317] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:29:44.343 [ApplicationImpl pooled thread 325] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:29:44.344 [ApplicationImpl pooled thread 325] INFO  com.browserstack.sdk.utils.Helpers - true
10:29:44.345 [ApplicationImpl pooled thread 325] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:29:44.345 [ApplicationImpl pooled thread 325] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:29:44.346 [ApplicationImpl pooled thread 325] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:29:44.346 [ApplicationImpl pooled thread 325] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:30:25.614 [ApplicationImpl pooled thread 312] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:30:25.614 [ApplicationImpl pooled thread 312] INFO  com.browserstack.sdk.utils.Helpers - true
10:30:25.617 [ApplicationImpl pooled thread 312] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:30:25.617 [ApplicationImpl pooled thread 312] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:30:25.617 [ApplicationImpl pooled thread 312] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:30:25.618 [ApplicationImpl pooled thread 312] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:36:34.412 [ApplicationImpl pooled thread 360] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:36:34.412 [ApplicationImpl pooled thread 360] INFO  com.browserstack.sdk.utils.Helpers - true
10:36:34.414 [ApplicationImpl pooled thread 360] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:36:34.414 [ApplicationImpl pooled thread 360] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:36:34.414 [ApplicationImpl pooled thread 360] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:36:34.414 [ApplicationImpl pooled thread 360] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:40:05.013 [ApplicationImpl pooled thread 375] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:40:05.013 [ApplicationImpl pooled thread 375] INFO  com.browserstack.sdk.utils.Helpers - true
10:40:05.015 [ApplicationImpl pooled thread 375] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:40:05.016 [ApplicationImpl pooled thread 375] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:40:05.016 [ApplicationImpl pooled thread 375] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:40:05.016 [ApplicationImpl pooled thread 375] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:40:54.551 [ApplicationImpl pooled thread 341] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:40:54.551 [ApplicationImpl pooled thread 341] INFO  com.browserstack.sdk.utils.Helpers - true
10:40:54.553 [ApplicationImpl pooled thread 341] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:40:54.553 [ApplicationImpl pooled thread 341] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:40:54.553 [ApplicationImpl pooled thread 341] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:40:54.553 [ApplicationImpl pooled thread 341] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:43:54.151 [ApplicationImpl pooled thread 380] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:43:54.152 [ApplicationImpl pooled thread 380] INFO  com.browserstack.sdk.utils.Helpers - true
10:43:54.153 [ApplicationImpl pooled thread 380] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:43:54.154 [ApplicationImpl pooled thread 380] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:43:54.154 [ApplicationImpl pooled thread 380] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:43:54.154 [ApplicationImpl pooled thread 380] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:49:13.183 [ApplicationImpl pooled thread 392] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:49:13.183 [ApplicationImpl pooled thread 392] INFO  com.browserstack.sdk.utils.Helpers - true
10:49:13.184 [ApplicationImpl pooled thread 392] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:49:13.185 [ApplicationImpl pooled thread 392] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:49:13.185 [ApplicationImpl pooled thread 392] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:49:13.185 [ApplicationImpl pooled thread 392] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:52:44.331 [ApplicationImpl pooled thread 396] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:52:44.331 [ApplicationImpl pooled thread 396] INFO  com.browserstack.sdk.utils.Helpers - true
10:52:44.334 [ApplicationImpl pooled thread 396] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:52:44.336 [ApplicationImpl pooled thread 396] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:52:44.336 [ApplicationImpl pooled thread 396] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:52:44.336 [ApplicationImpl pooled thread 396] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:18:00.667 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:18:00.667 [ApplicationImpl pooled thread 451] INFO  com.browserstack.sdk.utils.Helpers - true
11:18:00.669 [ApplicationImpl pooled thread 451] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:18:00.669 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:18:00.669 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:18:00.669 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:19:41.550 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:19:41.550 [ApplicationImpl pooled thread 451] INFO  com.browserstack.sdk.utils.Helpers - true
11:19:41.553 [ApplicationImpl pooled thread 451] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:19:41.553 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:19:41.553 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:19:41.553 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:23:05.905 [ApplicationImpl pooled thread 452] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:23:05.905 [ApplicationImpl pooled thread 452] INFO  com.browserstack.sdk.utils.Helpers - true
11:23:05.906 [ApplicationImpl pooled thread 452] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:23:05.906 [ApplicationImpl pooled thread 452] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:23:05.906 [ApplicationImpl pooled thread 452] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:23:05.906 [ApplicationImpl pooled thread 452] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
