13:49:02.381 [AWT-EventQueue-0] INFO  c.b.actions.EnableBrowserStack - Setting enable browserstack run update
11:35:23.357 [ApplicationImpl pooled thread 916] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
11:35:23.357 [ApplicationImpl pooled thread 916] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:35:23.357 [ApplicationImpl pooled thread 916] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
14:35:47.512 [ApplicationImpl pooled thread 975] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:35:47.514 [ApplicationImpl pooled thread 975] INFO  com.browserstack.sdk.utils.Helpers - true
14:35:47.515 [ApplicationImpl pooled thread 975] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
14:35:47.515 [ApplicationImpl pooled thread 975] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
14:35:47.515 [ApplicationImpl pooled thread 975] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:35:47.516 [ApplicationImpl pooled thread 975] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
14:40:14.758 [ApplicationImpl pooled thread 984] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:40:14.759 [ApplicationImpl pooled thread 984] INFO  com.browserstack.sdk.utils.Helpers - true
14:40:14.762 [ApplicationImpl pooled thread 984] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
14:40:14.762 [ApplicationImpl pooled thread 984] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
14:40:14.762 [ApplicationImpl pooled thread 984] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:40:14.762 [ApplicationImpl pooled thread 984] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
14:44:50.301 [ApplicationImpl pooled thread 994] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:44:50.301 [ApplicationImpl pooled thread 994] INFO  com.browserstack.sdk.utils.Helpers - true
14:44:50.302 [ApplicationImpl pooled thread 994] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
14:44:50.302 [ApplicationImpl pooled thread 994] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
14:44:50.302 [ApplicationImpl pooled thread 994] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:44:50.302 [ApplicationImpl pooled thread 994] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
14:51:30.799 [ApplicationImpl pooled thread 996] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:51:30.800 [ApplicationImpl pooled thread 996] INFO  com.browserstack.sdk.utils.Helpers - true
14:51:30.802 [ApplicationImpl pooled thread 996] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
14:51:30.802 [ApplicationImpl pooled thread 996] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
14:51:30.802 [ApplicationImpl pooled thread 996] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:51:30.802 [ApplicationImpl pooled thread 996] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
14:56:03.069 [ApplicationImpl pooled thread 1002] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:56:03.069 [ApplicationImpl pooled thread 1002] INFO  com.browserstack.sdk.utils.Helpers - true
14:56:03.071 [ApplicationImpl pooled thread 1002] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
14:56:03.072 [ApplicationImpl pooled thread 1002] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
14:56:03.072 [ApplicationImpl pooled thread 1002] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:56:03.072 [ApplicationImpl pooled thread 1002] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
15:11:30.741 [ApplicationImpl pooled thread 1028] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:11:30.741 [ApplicationImpl pooled thread 1028] INFO  com.browserstack.sdk.utils.Helpers - true
15:11:30.742 [ApplicationImpl pooled thread 1028] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
15:11:30.742 [ApplicationImpl pooled thread 1028] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
15:11:30.742 [ApplicationImpl pooled thread 1028] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
15:11:30.742 [ApplicationImpl pooled thread 1028] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
15:19:42.701 [ApplicationImpl pooled thread 1035] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:19:42.701 [ApplicationImpl pooled thread 1035] INFO  com.browserstack.sdk.utils.Helpers - true
15:19:42.702 [ApplicationImpl pooled thread 1035] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
15:19:42.702 [ApplicationImpl pooled thread 1035] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
15:19:42.702 [ApplicationImpl pooled thread 1035] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
15:19:42.702 [ApplicationImpl pooled thread 1035] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
15:29:41.063 [ApplicationImpl pooled thread 1040] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:29:41.063 [ApplicationImpl pooled thread 1040] INFO  com.browserstack.sdk.utils.Helpers - true
15:29:41.065 [ApplicationImpl pooled thread 1040] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
15:29:41.065 [ApplicationImpl pooled thread 1040] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
15:29:41.065 [ApplicationImpl pooled thread 1040] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
15:29:41.065 [ApplicationImpl pooled thread 1040] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
15:32:13.888 [ApplicationImpl pooled thread 1040] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:32:13.888 [ApplicationImpl pooled thread 1040] INFO  com.browserstack.sdk.utils.Helpers - true
15:32:13.889 [ApplicationImpl pooled thread 1040] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
15:32:13.889 [ApplicationImpl pooled thread 1040] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
15:32:13.889 [ApplicationImpl pooled thread 1040] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
15:32:13.889 [ApplicationImpl pooled thread 1040] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
15:39:22.974 [ApplicationImpl pooled thread 1057] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:39:22.975 [ApplicationImpl pooled thread 1057] INFO  com.browserstack.sdk.utils.Helpers - true
15:39:22.978 [ApplicationImpl pooled thread 1057] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
15:39:22.978 [ApplicationImpl pooled thread 1057] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
15:39:22.978 [ApplicationImpl pooled thread 1057] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
15:39:22.978 [ApplicationImpl pooled thread 1057] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
15:53:41.364 [ApplicationImpl pooled thread 1082] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:53:41.364 [ApplicationImpl pooled thread 1082] INFO  com.browserstack.sdk.utils.Helpers - true
15:53:41.366 [ApplicationImpl pooled thread 1082] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:19:07.724 [ApplicationImpl pooled thread 1114] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:19:07.724 [ApplicationImpl pooled thread 1114] INFO  com.browserstack.sdk.utils.Helpers - true
16:19:07.725 [ApplicationImpl pooled thread 1114] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
16:19:07.725 [ApplicationImpl pooled thread 1114] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
16:19:07.725 [ApplicationImpl pooled thread 1114] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:19:07.725 [ApplicationImpl pooled thread 1114] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
16:22:21.985 [ApplicationImpl pooled thread 1110] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:22:21.985 [ApplicationImpl pooled thread 1110] INFO  com.browserstack.sdk.utils.Helpers - true
16:22:21.987 [ApplicationImpl pooled thread 1110] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
16:22:21.987 [ApplicationImpl pooled thread 1110] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
16:22:21.987 [ApplicationImpl pooled thread 1110] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:22:21.987 [ApplicationImpl pooled thread 1110] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
16:27:17.297 [ApplicationImpl pooled thread 1127] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:27:17.297 [ApplicationImpl pooled thread 1127] INFO  com.browserstack.sdk.utils.Helpers - true
16:27:17.298 [ApplicationImpl pooled thread 1127] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
16:27:17.298 [ApplicationImpl pooled thread 1127] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
16:27:17.300 [ApplicationImpl pooled thread 1127] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:27:17.300 [ApplicationImpl pooled thread 1127] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
16:30:26.107 [ApplicationImpl pooled thread 1104] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:30:26.107 [ApplicationImpl pooled thread 1104] INFO  com.browserstack.sdk.utils.Helpers - true
16:30:26.108 [ApplicationImpl pooled thread 1104] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
16:30:26.109 [ApplicationImpl pooled thread 1104] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
16:30:26.109 [ApplicationImpl pooled thread 1104] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:30:26.109 [ApplicationImpl pooled thread 1104] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
16:52:11.268 [ApplicationImpl pooled thread 1201] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:52:11.268 [ApplicationImpl pooled thread 1201] INFO  com.browserstack.sdk.utils.Helpers - true
16:52:11.269 [ApplicationImpl pooled thread 1201] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
16:52:11.270 [ApplicationImpl pooled thread 1201] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
16:52:11.270 [ApplicationImpl pooled thread 1201] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:52:11.270 [ApplicationImpl pooled thread 1201] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
17:07:55.468 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
17:07:55.469 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
17:07:55.469 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
17:07:55.473 [AWT-EventQueue-0] INFO  c.b.sdk.actions.DisableBrowserStack - Setting disable browserstack run update
17:07:55.473 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
17:07:55.473 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
17:10:46.375 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Integrate source: java:appium-intellij:2.0.0-IC
17:10:46.375 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Executing maven archetype command - browserstack-sdk-archetype-integrate
17:10:46.397 [ApplicationImpl pooled thread 1200] INFO  c.b.s.l.BrowserStackRunExtension - maven
17:10:46.397 [ApplicationImpl pooled thread 1200] INFO  com.browserstack.sdk.utils.Helpers - true
17:11:24.672 [java.exe] INFO  c.b.sdk.launchers.LaunchMavenCommand - Completed maven archetype command
17:12:11.543 [ApplicationImpl pooled thread 1226] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
17:12:11.543 [ApplicationImpl pooled thread 1226] INFO  com.browserstack.sdk.utils.Helpers - true
17:12:11.546 [ApplicationImpl pooled thread 1226] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
17:12:11.546 [ApplicationImpl pooled thread 1226] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
17:12:11.546 [ApplicationImpl pooled thread 1226] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
17:12:11.546 [ApplicationImpl pooled thread 1226] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
17:21:08.885 [ApplicationImpl pooled thread 1240] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
17:21:08.885 [ApplicationImpl pooled thread 1240] INFO  com.browserstack.sdk.utils.Helpers - true
17:21:08.886 [ApplicationImpl pooled thread 1240] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
17:21:08.887 [ApplicationImpl pooled thread 1240] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
17:21:08.887 [ApplicationImpl pooled thread 1240] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
17:21:08.887 [ApplicationImpl pooled thread 1240] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
17:30:13.337 [ApplicationImpl pooled thread 1241] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
17:30:13.337 [ApplicationImpl pooled thread 1241] INFO  com.browserstack.sdk.utils.Helpers - true
17:30:13.339 [ApplicationImpl pooled thread 1241] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
17:30:13.340 [ApplicationImpl pooled thread 1241] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
17:30:13.340 [ApplicationImpl pooled thread 1241] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
17:30:13.340 [ApplicationImpl pooled thread 1241] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
09:20:45.218 [AWT-EventQueue-0] INFO  c.b.sdk.actions.DisableBrowserStack - Setting disable browserstack run update
09:20:45.219 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
09:20:45.219 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
09:20:45.222 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
09:20:45.222 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
09:20:45.223 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
09:21:15.020 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Integrate source: java:appium-intellij:2.0.0-IC
09:21:15.020 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Executing maven archetype command - browserstack-sdk-archetype-integrate
09:21:15.044 [ApplicationImpl pooled thread 1268] INFO  c.b.s.l.BrowserStackRunExtension - maven
09:21:15.044 [ApplicationImpl pooled thread 1268] INFO  com.browserstack.sdk.utils.Helpers - true
09:21:40.765 [java.exe] INFO  c.b.sdk.launchers.LaunchMavenCommand - Completed maven archetype command
09:24:44.021 [ApplicationImpl pooled thread 1287] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:24:44.021 [ApplicationImpl pooled thread 1287] INFO  com.browserstack.sdk.utils.Helpers - true
09:24:44.022 [ApplicationImpl pooled thread 1287] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
09:24:44.022 [ApplicationImpl pooled thread 1287] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
09:24:44.022 [ApplicationImpl pooled thread 1287] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:24:44.022 [ApplicationImpl pooled thread 1287] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
09:31:30.012 [ApplicationImpl pooled thread 1280] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:31:30.012 [ApplicationImpl pooled thread 1280] INFO  com.browserstack.sdk.utils.Helpers - true
09:31:30.013 [ApplicationImpl pooled thread 1280] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
09:31:30.013 [ApplicationImpl pooled thread 1280] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
09:31:30.015 [ApplicationImpl pooled thread 1280] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:31:30.015 [ApplicationImpl pooled thread 1280] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
09:41:03.758 [ApplicationImpl pooled thread 1307] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:41:03.758 [ApplicationImpl pooled thread 1307] INFO  com.browserstack.sdk.utils.Helpers - true
09:41:03.760 [ApplicationImpl pooled thread 1307] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
09:41:03.760 [ApplicationImpl pooled thread 1307] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
09:41:03.760 [ApplicationImpl pooled thread 1307] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:41:03.760 [ApplicationImpl pooled thread 1307] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
09:51:26.328 [ApplicationImpl pooled thread 1318] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:51:26.328 [ApplicationImpl pooled thread 1318] INFO  com.browserstack.sdk.utils.Helpers - true
09:51:26.331 [ApplicationImpl pooled thread 1318] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
09:51:26.331 [ApplicationImpl pooled thread 1318] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
09:51:26.332 [ApplicationImpl pooled thread 1318] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:51:26.332 [ApplicationImpl pooled thread 1318] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
10:11:09.591 [ApplicationImpl pooled thread 1332] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:11:09.591 [ApplicationImpl pooled thread 1332] INFO  com.browserstack.sdk.utils.Helpers - true
10:11:09.592 [ApplicationImpl pooled thread 1332] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
10:11:09.592 [ApplicationImpl pooled thread 1332] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
10:11:09.592 [ApplicationImpl pooled thread 1332] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:11:09.592 [ApplicationImpl pooled thread 1332] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
10:22:47.990 [ApplicationImpl pooled thread 1338] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:22:47.990 [ApplicationImpl pooled thread 1338] INFO  com.browserstack.sdk.utils.Helpers - true
10:22:47.991 [ApplicationImpl pooled thread 1338] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
10:22:47.991 [ApplicationImpl pooled thread 1338] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
10:22:47.991 [ApplicationImpl pooled thread 1338] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:22:47.991 [ApplicationImpl pooled thread 1338] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
10:59:53.664 [ApplicationImpl pooled thread 1366] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:59:53.664 [ApplicationImpl pooled thread 1366] INFO  com.browserstack.sdk.utils.Helpers - true
10:59:53.667 [ApplicationImpl pooled thread 1366] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
10:59:53.668 [ApplicationImpl pooled thread 1366] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
10:59:53.668 [ApplicationImpl pooled thread 1366] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:59:53.668 [ApplicationImpl pooled thread 1366] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
11:08:54.656 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
11:08:54.656 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
11:08:54.656 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
11:08:54.660 [AWT-EventQueue-0] INFO  c.b.sdk.actions.DisableBrowserStack - Setting disable browserstack run update
