13:49:02.381 [AWT-EventQueue-0] INFO  c.b.actions.EnableBrowserStack - Setting enable browserstack run update
12:22:41.460 [ApplicationImpl pooled thread 2343] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:22:41.460 [ApplicationImpl pooled thread 2343] INFO  com.browserstack.sdk.utils.Helpers - true
12:22:41.462 [ApplicationImpl pooled thread 2343] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:24:04.869 [ApplicationImpl pooled thread 2344] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:24:04.869 [ApplicationImpl pooled thread 2344] INFO  com.browserstack.sdk.utils.Helpers - true
12:24:04.870 [ApplicationImpl pooled thread 2344] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:27:47.167 [ApplicationImpl pooled thread 2379] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:27:47.168 [ApplicationImpl pooled thread 2379] INFO  com.browserstack.sdk.utils.Helpers - true
12:27:47.170 [ApplicationImpl pooled thread 2379] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:29:25.222 [ApplicationImpl pooled thread 2380] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:29:25.222 [ApplicationImpl pooled thread 2380] INFO  com.browserstack.sdk.utils.Helpers - true
12:29:25.223 [ApplicationImpl pooled thread 2380] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:35:22.194 [ApplicationImpl pooled thread 2412] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:35:22.194 [ApplicationImpl pooled thread 2412] INFO  com.browserstack.sdk.utils.Helpers - true
12:35:22.196 [ApplicationImpl pooled thread 2412] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:39:03.285 [ApplicationImpl pooled thread 2415] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:39:03.286 [ApplicationImpl pooled thread 2415] INFO  com.browserstack.sdk.utils.Helpers - true
12:39:03.289 [ApplicationImpl pooled thread 2415] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:56:17.551 [ApplicationImpl pooled thread 2434] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:56:17.552 [ApplicationImpl pooled thread 2434] INFO  com.browserstack.sdk.utils.Helpers - true
12:56:17.553 [ApplicationImpl pooled thread 2434] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:59:52.510 [ApplicationImpl pooled thread 2445] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:59:52.510 [ApplicationImpl pooled thread 2445] INFO  com.browserstack.sdk.utils.Helpers - true
12:59:52.512 [ApplicationImpl pooled thread 2445] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:02:45.511 [ApplicationImpl pooled thread 2463] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:02:45.511 [ApplicationImpl pooled thread 2463] INFO  com.browserstack.sdk.utils.Helpers - true
13:02:45.512 [ApplicationImpl pooled thread 2463] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:05:02.261 [ApplicationImpl pooled thread 2475] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:05:02.261 [ApplicationImpl pooled thread 2475] INFO  com.browserstack.sdk.utils.Helpers - true
13:05:02.262 [ApplicationImpl pooled thread 2475] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:08:47.889 [ApplicationImpl pooled thread 2484] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:08:47.889 [ApplicationImpl pooled thread 2484] INFO  com.browserstack.sdk.utils.Helpers - true
13:08:47.891 [ApplicationImpl pooled thread 2484] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:45:10.916 [ApplicationImpl pooled thread 2498] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:45:10.916 [ApplicationImpl pooled thread 2498] INFO  com.browserstack.sdk.utils.Helpers - true
13:45:10.918 [ApplicationImpl pooled thread 2498] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:46:40.492 [ApplicationImpl pooled thread 2503] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:46:40.492 [ApplicationImpl pooled thread 2503] INFO  com.browserstack.sdk.utils.Helpers - true
13:46:40.493 [ApplicationImpl pooled thread 2503] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:50:53.409 [ApplicationImpl pooled thread 2522] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:50:53.410 [ApplicationImpl pooled thread 2522] INFO  com.browserstack.sdk.utils.Helpers - true
13:50:53.411 [ApplicationImpl pooled thread 2522] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:52:44.240 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
13:54:47.614 [ApplicationImpl pooled thread 2540] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:54:47.614 [ApplicationImpl pooled thread 2540] INFO  com.browserstack.sdk.utils.Helpers - true
13:54:47.616 [ApplicationImpl pooled thread 2540] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:56:17.107 [ApplicationImpl pooled thread 2540] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:56:17.107 [ApplicationImpl pooled thread 2540] INFO  com.browserstack.sdk.utils.Helpers - true
13:56:17.109 [ApplicationImpl pooled thread 2540] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:58:30.458 [ApplicationImpl pooled thread 2574] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:58:30.459 [ApplicationImpl pooled thread 2574] INFO  com.browserstack.sdk.utils.Helpers - true
13:58:30.461 [ApplicationImpl pooled thread 2574] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:00:07.942 [ApplicationImpl pooled thread 2579] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:00:07.942 [ApplicationImpl pooled thread 2579] INFO  com.browserstack.sdk.utils.Helpers - true
14:00:07.945 [ApplicationImpl pooled thread 2579] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:07:53.916 [ApplicationImpl pooled thread 2615] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:07:53.916 [ApplicationImpl pooled thread 2615] INFO  com.browserstack.sdk.utils.Helpers - true
14:07:53.918 [ApplicationImpl pooled thread 2615] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:13:01.274 [ApplicationImpl pooled thread 2633] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:13:01.275 [ApplicationImpl pooled thread 2633] INFO  com.browserstack.sdk.utils.Helpers - true
14:13:01.277 [ApplicationImpl pooled thread 2633] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:18:39.625 [ApplicationImpl pooled thread 2635] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:18:39.625 [ApplicationImpl pooled thread 2635] INFO  com.browserstack.sdk.utils.Helpers - true
14:18:39.626 [ApplicationImpl pooled thread 2635] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:20:39.231 [ApplicationImpl pooled thread 2623] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:20:39.231 [ApplicationImpl pooled thread 2623] INFO  com.browserstack.sdk.utils.Helpers - true
14:20:39.233 [ApplicationImpl pooled thread 2623] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:25:19.702 [ApplicationImpl pooled thread 2661] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:25:19.702 [ApplicationImpl pooled thread 2661] INFO  com.browserstack.sdk.utils.Helpers - true
14:25:19.703 [ApplicationImpl pooled thread 2661] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:31:57.652 [ApplicationImpl pooled thread 2623] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:31:57.652 [ApplicationImpl pooled thread 2623] INFO  com.browserstack.sdk.utils.Helpers - true
14:31:57.656 [ApplicationImpl pooled thread 2623] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:39:09.962 [ApplicationImpl pooled thread 2712] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:39:09.962 [ApplicationImpl pooled thread 2712] INFO  com.browserstack.sdk.utils.Helpers - true
14:39:09.964 [ApplicationImpl pooled thread 2712] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:41:34.361 [ApplicationImpl pooled thread 2729] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:41:34.361 [ApplicationImpl pooled thread 2729] INFO  com.browserstack.sdk.utils.Helpers - true
14:41:34.363 [ApplicationImpl pooled thread 2729] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:43:29.534 [ApplicationImpl pooled thread 2723] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:43:29.534 [ApplicationImpl pooled thread 2723] INFO  com.browserstack.sdk.utils.Helpers - true
14:43:29.535 [ApplicationImpl pooled thread 2723] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
15:14:46.910 [ApplicationImpl pooled thread 2737] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:14:46.910 [ApplicationImpl pooled thread 2737] INFO  com.browserstack.sdk.utils.Helpers - true
15:14:46.911 [ApplicationImpl pooled thread 2737] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
15:17:57.097 [ApplicationImpl pooled thread 2756] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:17:57.097 [ApplicationImpl pooled thread 2756] INFO  com.browserstack.sdk.utils.Helpers - true
15:17:57.098 [ApplicationImpl pooled thread 2756] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
15:20:09.661 [ApplicationImpl pooled thread 2756] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:20:09.661 [ApplicationImpl pooled thread 2756] INFO  com.browserstack.sdk.utils.Helpers - true
15:20:09.662 [ApplicationImpl pooled thread 2756] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
15:21:58.951 [ApplicationImpl pooled thread 2766] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:21:58.952 [ApplicationImpl pooled thread 2766] INFO  com.browserstack.sdk.utils.Helpers - true
15:21:58.954 [ApplicationImpl pooled thread 2766] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
15:23:47.930 [ApplicationImpl pooled thread 2768] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:23:47.931 [ApplicationImpl pooled thread 2768] INFO  com.browserstack.sdk.utils.Helpers - true
15:23:47.932 [ApplicationImpl pooled thread 2768] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
15:25:59.684 [ApplicationImpl pooled thread 2778] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:25:59.684 [ApplicationImpl pooled thread 2778] INFO  com.browserstack.sdk.utils.Helpers - true
15:25:59.685 [ApplicationImpl pooled thread 2778] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
15:28:31.504 [ApplicationImpl pooled thread 2799] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:28:31.504 [ApplicationImpl pooled thread 2799] INFO  com.browserstack.sdk.utils.Helpers - true
15:28:31.505 [ApplicationImpl pooled thread 2799] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
15:31:09.794 [ApplicationImpl pooled thread 2778] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:31:09.794 [ApplicationImpl pooled thread 2778] INFO  com.browserstack.sdk.utils.Helpers - true
15:31:09.795 [ApplicationImpl pooled thread 2778] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
15:34:33.971 [ApplicationImpl pooled thread 2816] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:34:33.971 [ApplicationImpl pooled thread 2816] INFO  com.browserstack.sdk.utils.Helpers - true
15:34:33.973 [ApplicationImpl pooled thread 2816] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
15:36:02.636 [ApplicationImpl pooled thread 2816] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:36:02.636 [ApplicationImpl pooled thread 2816] INFO  com.browserstack.sdk.utils.Helpers - true
15:36:02.639 [ApplicationImpl pooled thread 2816] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
15:40:36.157 [ApplicationImpl pooled thread 2830] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:40:36.157 [ApplicationImpl pooled thread 2830] INFO  com.browserstack.sdk.utils.Helpers - true
15:40:36.158 [ApplicationImpl pooled thread 2830] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
15:51:41.713 [ApplicationImpl pooled thread 2850] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:51:41.714 [ApplicationImpl pooled thread 2850] INFO  com.browserstack.sdk.utils.Helpers - true
15:51:41.716 [ApplicationImpl pooled thread 2850] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
15:54:17.833 [ApplicationImpl pooled thread 2851] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:54:17.833 [ApplicationImpl pooled thread 2851] INFO  com.browserstack.sdk.utils.Helpers - true
15:54:17.836 [ApplicationImpl pooled thread 2851] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:00:06.754 [ApplicationImpl pooled thread 2866] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:00:06.755 [ApplicationImpl pooled thread 2866] INFO  com.browserstack.sdk.utils.Helpers - true
16:00:06.755 [ApplicationImpl pooled thread 2866] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:42:59.880 [ApplicationImpl pooled thread 2903] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:42:59.881 [ApplicationImpl pooled thread 2903] INFO  com.browserstack.sdk.utils.Helpers - true
16:42:59.883 [ApplicationImpl pooled thread 2903] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:47:57.814 [ApplicationImpl pooled thread 2925] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:47:57.814 [ApplicationImpl pooled thread 2925] INFO  com.browserstack.sdk.utils.Helpers - true
16:47:57.815 [ApplicationImpl pooled thread 2925] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:51:20.120 [ApplicationImpl pooled thread 2936] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:51:20.120 [ApplicationImpl pooled thread 2936] INFO  com.browserstack.sdk.utils.Helpers - true
16:51:20.123 [ApplicationImpl pooled thread 2936] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:56:21.205 [ApplicationImpl pooled thread 2967] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:56:21.205 [ApplicationImpl pooled thread 2967] INFO  com.browserstack.sdk.utils.Helpers - true
16:56:21.207 [ApplicationImpl pooled thread 2967] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
17:01:06.889 [ApplicationImpl pooled thread 2972] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
17:01:06.889 [ApplicationImpl pooled thread 2972] INFO  com.browserstack.sdk.utils.Helpers - true
17:01:06.891 [ApplicationImpl pooled thread 2972] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
09:44:27.471 [ApplicationImpl pooled thread 3045] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:44:27.471 [ApplicationImpl pooled thread 3045] INFO  com.browserstack.sdk.utils.Helpers - true
09:44:27.473 [ApplicationImpl pooled thread 3045] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
09:45:21.256 [ApplicationImpl pooled thread 3046] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:45:21.256 [ApplicationImpl pooled thread 3046] INFO  com.browserstack.sdk.utils.Helpers - true
09:45:21.257 [ApplicationImpl pooled thread 3046] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
09:52:22.763 [ApplicationImpl pooled thread 3063] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:52:22.763 [ApplicationImpl pooled thread 3063] INFO  com.browserstack.sdk.utils.Helpers - true
09:52:22.765 [ApplicationImpl pooled thread 3063] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
09:56:16.143 [ApplicationImpl pooled thread 3072] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:56:16.143 [ApplicationImpl pooled thread 3072] INFO  com.browserstack.sdk.utils.Helpers - true
09:56:16.144 [ApplicationImpl pooled thread 3072] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:02:53.374 [ApplicationImpl pooled thread 3094] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:02:53.375 [ApplicationImpl pooled thread 3094] INFO  com.browserstack.sdk.utils.Helpers - true
10:02:53.376 [ApplicationImpl pooled thread 3094] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:04:43.888 [ApplicationImpl pooled thread 3101] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:04:43.889 [ApplicationImpl pooled thread 3101] INFO  com.browserstack.sdk.utils.Helpers - true
10:04:43.891 [ApplicationImpl pooled thread 3101] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:14:29.446 [ApplicationImpl pooled thread 3114] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:14:29.447 [ApplicationImpl pooled thread 3114] INFO  com.browserstack.sdk.utils.Helpers - true
10:14:29.449 [ApplicationImpl pooled thread 3114] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:18:51.501 [ApplicationImpl pooled thread 3143] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:18:51.503 [ApplicationImpl pooled thread 3143] INFO  com.browserstack.sdk.utils.Helpers - true
10:18:51.504 [ApplicationImpl pooled thread 3143] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:20:42.362 [ApplicationImpl pooled thread 3131] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:20:42.362 [ApplicationImpl pooled thread 3131] INFO  com.browserstack.sdk.utils.Helpers - true
10:20:42.365 [ApplicationImpl pooled thread 3131] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:23:23.934 [ApplicationImpl pooled thread 3146] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:23:23.934 [ApplicationImpl pooled thread 3146] INFO  com.browserstack.sdk.utils.Helpers - true
10:23:23.937 [ApplicationImpl pooled thread 3146] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:33:50.779 [ApplicationImpl pooled thread 3160] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:33:50.780 [ApplicationImpl pooled thread 3160] INFO  com.browserstack.sdk.utils.Helpers - true
10:33:50.782 [ApplicationImpl pooled thread 3160] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:38:09.422 [ApplicationImpl pooled thread 3176] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:38:09.422 [ApplicationImpl pooled thread 3176] INFO  com.browserstack.sdk.utils.Helpers - true
10:38:09.424 [ApplicationImpl pooled thread 3176] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:45:39.826 [ApplicationImpl pooled thread 3182] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:45:39.826 [ApplicationImpl pooled thread 3182] INFO  com.browserstack.sdk.utils.Helpers - true
10:45:39.826 [ApplicationImpl pooled thread 3182] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:52:40.659 [ApplicationImpl pooled thread 3201] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:52:40.659 [ApplicationImpl pooled thread 3201] INFO  com.browserstack.sdk.utils.Helpers - true
10:52:40.661 [ApplicationImpl pooled thread 3201] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:01:30.351 [ApplicationImpl pooled thread 3216] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:01:30.351 [ApplicationImpl pooled thread 3216] INFO  com.browserstack.sdk.utils.Helpers - true
11:01:30.353 [ApplicationImpl pooled thread 3216] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:04:59.324 [ApplicationImpl pooled thread 3232] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:04:59.324 [ApplicationImpl pooled thread 3232] INFO  com.browserstack.sdk.utils.Helpers - true
11:04:59.327 [ApplicationImpl pooled thread 3232] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:07:45.330 [ApplicationImpl pooled thread 3240] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:07:45.330 [ApplicationImpl pooled thread 3240] INFO  com.browserstack.sdk.utils.Helpers - true
11:07:45.331 [ApplicationImpl pooled thread 3240] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:13:27.168 [ApplicationImpl pooled thread 3246] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:13:27.168 [ApplicationImpl pooled thread 3246] INFO  com.browserstack.sdk.utils.Helpers - true
11:13:27.179 [ApplicationImpl pooled thread 3246] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:16:01.893 [ApplicationImpl pooled thread 3242] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:16:01.894 [ApplicationImpl pooled thread 3242] INFO  com.browserstack.sdk.utils.Helpers - true
11:16:01.895 [ApplicationImpl pooled thread 3242] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:20:45.165 [ApplicationImpl pooled thread 3282] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:20:45.165 [ApplicationImpl pooled thread 3282] INFO  com.browserstack.sdk.utils.Helpers - true
11:20:45.167 [ApplicationImpl pooled thread 3282] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:22:31.914 [ApplicationImpl pooled thread 3280] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:22:31.914 [ApplicationImpl pooled thread 3280] INFO  com.browserstack.sdk.utils.Helpers - true
11:22:31.915 [ApplicationImpl pooled thread 3280] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:25:12.923 [ApplicationImpl pooled thread 3288] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:25:12.924 [ApplicationImpl pooled thread 3288] INFO  com.browserstack.sdk.utils.Helpers - true
11:25:12.924 [ApplicationImpl pooled thread 3288] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:29:46.135 [ApplicationImpl pooled thread 3293] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:29:46.136 [ApplicationImpl pooled thread 3293] INFO  com.browserstack.sdk.utils.Helpers - true
11:29:46.138 [ApplicationImpl pooled thread 3293] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:30:27.500 [ApplicationImpl pooled thread 3304] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:30:27.500 [ApplicationImpl pooled thread 3304] INFO  com.browserstack.sdk.utils.Helpers - true
11:30:27.502 [ApplicationImpl pooled thread 3304] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:30:59.765 [ApplicationImpl pooled thread 3297] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:30:59.765 [ApplicationImpl pooled thread 3297] INFO  com.browserstack.sdk.utils.Helpers - true
11:30:59.766 [ApplicationImpl pooled thread 3297] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:32:12.282 [ApplicationImpl pooled thread 3297] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:32:12.282 [ApplicationImpl pooled thread 3297] INFO  com.browserstack.sdk.utils.Helpers - true
11:32:12.283 [ApplicationImpl pooled thread 3297] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:37:23.688 [ApplicationImpl pooled thread 3297] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:37:23.688 [ApplicationImpl pooled thread 3297] INFO  com.browserstack.sdk.utils.Helpers - true
11:37:23.690 [ApplicationImpl pooled thread 3297] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:40:12.135 [ApplicationImpl pooled thread 3297] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:40:12.136 [ApplicationImpl pooled thread 3297] INFO  com.browserstack.sdk.utils.Helpers - true
11:40:12.137 [ApplicationImpl pooled thread 3297] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:41:58.781 [ApplicationImpl pooled thread 3297] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:41:58.781 [ApplicationImpl pooled thread 3297] INFO  com.browserstack.sdk.utils.Helpers - true
11:41:58.782 [ApplicationImpl pooled thread 3297] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:44:44.786 [ApplicationImpl pooled thread 3325] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:44:44.786 [ApplicationImpl pooled thread 3325] INFO  com.browserstack.sdk.utils.Helpers - true
11:44:44.788 [ApplicationImpl pooled thread 3325] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:54:23.596 [ApplicationImpl pooled thread 3342] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:54:23.596 [ApplicationImpl pooled thread 3342] INFO  com.browserstack.sdk.utils.Helpers - true
11:54:23.598 [ApplicationImpl pooled thread 3342] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:00:36.641 [ApplicationImpl pooled thread 3364] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:00:36.641 [ApplicationImpl pooled thread 3364] INFO  com.browserstack.sdk.utils.Helpers - true
12:00:36.649 [ApplicationImpl pooled thread 3364] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:14:30.399 [ApplicationImpl pooled thread 3376] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:14:30.399 [ApplicationImpl pooled thread 3376] INFO  com.browserstack.sdk.utils.Helpers - true
12:14:30.401 [ApplicationImpl pooled thread 3376] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:17:25.736 [ApplicationImpl pooled thread 3380] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:17:25.736 [ApplicationImpl pooled thread 3380] INFO  com.browserstack.sdk.utils.Helpers - true
12:17:25.737 [ApplicationImpl pooled thread 3380] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:21:46.021 [ApplicationImpl pooled thread 3395] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:21:46.021 [ApplicationImpl pooled thread 3395] INFO  com.browserstack.sdk.utils.Helpers - true
12:21:46.022 [ApplicationImpl pooled thread 3395] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:22:22.880 [ApplicationImpl pooled thread 3397] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:22:22.880 [ApplicationImpl pooled thread 3397] INFO  com.browserstack.sdk.utils.Helpers - true
12:22:22.882 [ApplicationImpl pooled thread 3397] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:24:09.549 [ApplicationImpl pooled thread 3391] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:24:09.549 [ApplicationImpl pooled thread 3391] INFO  com.browserstack.sdk.utils.Helpers - true
12:24:09.551 [ApplicationImpl pooled thread 3391] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:25:49.605 [ApplicationImpl pooled thread 3390] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:25:49.605 [ApplicationImpl pooled thread 3390] INFO  com.browserstack.sdk.utils.Helpers - true
12:25:49.605 [ApplicationImpl pooled thread 3390] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:29:38.068 [ApplicationImpl pooled thread 3390] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:29:38.069 [ApplicationImpl pooled thread 3390] INFO  com.browserstack.sdk.utils.Helpers - true
