09:44:35.620 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
10:26:35.144 [ApplicationImpl pooled thread 317] INFO  com.browserstack.sdk.utils.Helpers - true
10:26:35.145 [ApplicationImpl pooled thread 317] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:26:35.145 [ApplicationImpl pooled thread 317] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:26:35.145 [ApplicationImpl pooled thread 317] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:26:35.145 [ApplicationImpl pooled thread 317] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:29:44.343 [ApplicationImpl pooled thread 325] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:29:44.344 [ApplicationImpl pooled thread 325] INFO  com.browserstack.sdk.utils.Helpers - true
10:29:44.345 [ApplicationImpl pooled thread 325] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:29:44.345 [ApplicationImpl pooled thread 325] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:29:44.346 [ApplicationImpl pooled thread 325] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:29:44.346 [ApplicationImpl pooled thread 325] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:30:25.614 [ApplicationImpl pooled thread 312] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:30:25.614 [ApplicationImpl pooled thread 312] INFO  com.browserstack.sdk.utils.Helpers - true
10:30:25.617 [ApplicationImpl pooled thread 312] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:30:25.617 [ApplicationImpl pooled thread 312] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:30:25.617 [ApplicationImpl pooled thread 312] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:30:25.618 [ApplicationImpl pooled thread 312] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:36:34.412 [ApplicationImpl pooled thread 360] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:36:34.412 [ApplicationImpl pooled thread 360] INFO  com.browserstack.sdk.utils.Helpers - true
10:36:34.414 [ApplicationImpl pooled thread 360] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:36:34.414 [ApplicationImpl pooled thread 360] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:36:34.414 [ApplicationImpl pooled thread 360] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:36:34.414 [ApplicationImpl pooled thread 360] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:40:05.013 [ApplicationImpl pooled thread 375] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:40:05.013 [ApplicationImpl pooled thread 375] INFO  com.browserstack.sdk.utils.Helpers - true
10:40:05.015 [ApplicationImpl pooled thread 375] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:40:05.016 [ApplicationImpl pooled thread 375] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:40:05.016 [ApplicationImpl pooled thread 375] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:40:05.016 [ApplicationImpl pooled thread 375] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:40:54.551 [ApplicationImpl pooled thread 341] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:40:54.551 [ApplicationImpl pooled thread 341] INFO  com.browserstack.sdk.utils.Helpers - true
10:40:54.553 [ApplicationImpl pooled thread 341] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:40:54.553 [ApplicationImpl pooled thread 341] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:40:54.553 [ApplicationImpl pooled thread 341] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:40:54.553 [ApplicationImpl pooled thread 341] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:43:54.151 [ApplicationImpl pooled thread 380] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:43:54.152 [ApplicationImpl pooled thread 380] INFO  com.browserstack.sdk.utils.Helpers - true
10:43:54.153 [ApplicationImpl pooled thread 380] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:43:54.154 [ApplicationImpl pooled thread 380] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:43:54.154 [ApplicationImpl pooled thread 380] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:43:54.154 [ApplicationImpl pooled thread 380] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:49:13.183 [ApplicationImpl pooled thread 392] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:49:13.183 [ApplicationImpl pooled thread 392] INFO  com.browserstack.sdk.utils.Helpers - true
10:49:13.184 [ApplicationImpl pooled thread 392] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:49:13.185 [ApplicationImpl pooled thread 392] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:49:13.185 [ApplicationImpl pooled thread 392] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:49:13.185 [ApplicationImpl pooled thread 392] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:52:44.331 [ApplicationImpl pooled thread 396] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:52:44.331 [ApplicationImpl pooled thread 396] INFO  com.browserstack.sdk.utils.Helpers - true
10:52:44.334 [ApplicationImpl pooled thread 396] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:52:44.336 [ApplicationImpl pooled thread 396] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:52:44.336 [ApplicationImpl pooled thread 396] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:52:44.336 [ApplicationImpl pooled thread 396] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:18:00.667 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:18:00.667 [ApplicationImpl pooled thread 451] INFO  com.browserstack.sdk.utils.Helpers - true
11:18:00.669 [ApplicationImpl pooled thread 451] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:18:00.669 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:18:00.669 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:18:00.669 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:19:41.550 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:19:41.550 [ApplicationImpl pooled thread 451] INFO  com.browserstack.sdk.utils.Helpers - true
11:19:41.553 [ApplicationImpl pooled thread 451] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:19:41.553 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:19:41.553 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:19:41.553 [ApplicationImpl pooled thread 451] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:23:05.905 [ApplicationImpl pooled thread 452] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:23:05.905 [ApplicationImpl pooled thread 452] INFO  com.browserstack.sdk.utils.Helpers - true
11:23:05.906 [ApplicationImpl pooled thread 452] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:23:05.906 [ApplicationImpl pooled thread 452] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:23:05.906 [ApplicationImpl pooled thread 452] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:23:05.906 [ApplicationImpl pooled thread 452] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
13:54:52.941 [ApplicationImpl pooled thread 562] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:54:52.942 [ApplicationImpl pooled thread 562] INFO  com.browserstack.sdk.utils.Helpers - true
13:54:52.944 [ApplicationImpl pooled thread 562] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:54:52.945 [ApplicationImpl pooled thread 562] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:54:52.945 [ApplicationImpl pooled thread 562] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:54:52.945 [ApplicationImpl pooled thread 562] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
13:55:56.017 [ApplicationImpl pooled thread 562] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:55:56.018 [ApplicationImpl pooled thread 562] INFO  com.browserstack.sdk.utils.Helpers - true
13:55:56.020 [ApplicationImpl pooled thread 562] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:55:56.021 [ApplicationImpl pooled thread 562] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:55:56.021 [ApplicationImpl pooled thread 562] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:55:56.021 [ApplicationImpl pooled thread 562] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
13:57:02.511 [ApplicationImpl pooled thread 567] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:57:02.511 [ApplicationImpl pooled thread 567] INFO  com.browserstack.sdk.utils.Helpers - true
13:57:02.516 [ApplicationImpl pooled thread 567] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:57:02.516 [ApplicationImpl pooled thread 567] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:57:02.516 [ApplicationImpl pooled thread 567] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:57:02.516 [ApplicationImpl pooled thread 567] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:02:39.515 [ApplicationImpl pooled thread 559] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:02:39.515 [ApplicationImpl pooled thread 559] INFO  com.browserstack.sdk.utils.Helpers - true
14:02:39.516 [ApplicationImpl pooled thread 559] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:02:39.516 [ApplicationImpl pooled thread 559] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:02:39.516 [ApplicationImpl pooled thread 559] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:02:39.516 [ApplicationImpl pooled thread 559] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:08:06.240 [ApplicationImpl pooled thread 580] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:08:06.240 [ApplicationImpl pooled thread 580] INFO  com.browserstack.sdk.utils.Helpers - true
14:08:06.242 [ApplicationImpl pooled thread 580] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:08:06.242 [ApplicationImpl pooled thread 580] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:08:06.242 [ApplicationImpl pooled thread 580] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:08:06.242 [ApplicationImpl pooled thread 580] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:10:22.689 [ApplicationImpl pooled thread 620] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:10:22.689 [ApplicationImpl pooled thread 620] INFO  com.browserstack.sdk.utils.Helpers - true
14:10:22.690 [ApplicationImpl pooled thread 620] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:10:22.690 [ApplicationImpl pooled thread 620] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:10:22.691 [ApplicationImpl pooled thread 620] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:10:22.691 [ApplicationImpl pooled thread 620] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:13:51.935 [ApplicationImpl pooled thread 626] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:13:51.935 [ApplicationImpl pooled thread 626] INFO  com.browserstack.sdk.utils.Helpers - true
14:13:51.936 [ApplicationImpl pooled thread 626] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:13:51.936 [ApplicationImpl pooled thread 626] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:13:51.936 [ApplicationImpl pooled thread 626] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:13:51.936 [ApplicationImpl pooled thread 626] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:17:23.723 [ApplicationImpl pooled thread 626] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:17:23.723 [ApplicationImpl pooled thread 626] INFO  com.browserstack.sdk.utils.Helpers - true
14:17:23.725 [ApplicationImpl pooled thread 626] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:17:23.725 [ApplicationImpl pooled thread 626] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:17:23.725 [ApplicationImpl pooled thread 626] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:17:23.725 [ApplicationImpl pooled thread 626] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:22:25.987 [ApplicationImpl pooled thread 640] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:22:25.987 [ApplicationImpl pooled thread 640] INFO  com.browserstack.sdk.utils.Helpers - true
14:22:25.988 [ApplicationImpl pooled thread 640] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:22:25.988 [ApplicationImpl pooled thread 640] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:22:25.988 [ApplicationImpl pooled thread 640] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:22:25.988 [ApplicationImpl pooled thread 640] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:26:02.135 [ApplicationImpl pooled thread 642] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:26:02.135 [ApplicationImpl pooled thread 642] INFO  com.browserstack.sdk.utils.Helpers - true
14:26:02.137 [ApplicationImpl pooled thread 642] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:26:02.137 [ApplicationImpl pooled thread 642] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:26:02.137 [ApplicationImpl pooled thread 642] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:26:02.137 [ApplicationImpl pooled thread 642] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:29:43.559 [ApplicationImpl pooled thread 654] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:29:43.559 [ApplicationImpl pooled thread 654] INFO  com.browserstack.sdk.utils.Helpers - true
14:29:43.562 [ApplicationImpl pooled thread 654] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:29:43.562 [ApplicationImpl pooled thread 654] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:29:43.562 [ApplicationImpl pooled thread 654] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:29:43.562 [ApplicationImpl pooled thread 654] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:37:49.678 [ApplicationImpl pooled thread 670] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:37:49.678 [ApplicationImpl pooled thread 670] INFO  com.browserstack.sdk.utils.Helpers - true
14:37:49.679 [ApplicationImpl pooled thread 670] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:37:49.679 [ApplicationImpl pooled thread 670] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:37:49.679 [ApplicationImpl pooled thread 670] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:37:49.679 [ApplicationImpl pooled thread 670] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:44:16.099 [ApplicationImpl pooled thread 676] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:44:16.099 [ApplicationImpl pooled thread 676] INFO  com.browserstack.sdk.utils.Helpers - true
14:44:16.100 [ApplicationImpl pooled thread 676] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:44:16.100 [ApplicationImpl pooled thread 676] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:44:16.100 [ApplicationImpl pooled thread 676] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:44:16.100 [ApplicationImpl pooled thread 676] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
15:39:07.876 [ApplicationImpl pooled thread 691] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:39:07.877 [ApplicationImpl pooled thread 691] INFO  com.browserstack.sdk.utils.Helpers - true
15:39:07.879 [ApplicationImpl pooled thread 691] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
15:39:07.879 [ApplicationImpl pooled thread 691] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
15:39:07.879 [ApplicationImpl pooled thread 691] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
15:39:07.879 [ApplicationImpl pooled thread 691] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
15:45:24.009 [ApplicationImpl pooled thread 694] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:45:24.009 [ApplicationImpl pooled thread 694] INFO  com.browserstack.sdk.utils.Helpers - true
15:45:24.011 [ApplicationImpl pooled thread 694] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
15:45:24.011 [ApplicationImpl pooled thread 694] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
15:45:24.011 [ApplicationImpl pooled thread 694] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
15:45:24.011 [ApplicationImpl pooled thread 694] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
15:57:54.657 [ApplicationImpl pooled thread 699] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:57:54.657 [ApplicationImpl pooled thread 699] INFO  com.browserstack.sdk.utils.Helpers - true
15:57:54.661 [ApplicationImpl pooled thread 699] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
15:57:54.661 [ApplicationImpl pooled thread 699] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
15:57:54.661 [ApplicationImpl pooled thread 699] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
15:57:54.661 [ApplicationImpl pooled thread 699] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
16:02:16.287 [ApplicationImpl pooled thread 699] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:02:16.288 [ApplicationImpl pooled thread 699] INFO  com.browserstack.sdk.utils.Helpers - true
16:02:16.289 [ApplicationImpl pooled thread 699] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
16:02:16.290 [ApplicationImpl pooled thread 699] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
16:02:16.290 [ApplicationImpl pooled thread 699] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:02:16.290 [ApplicationImpl pooled thread 699] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
16:05:58.957 [ApplicationImpl pooled thread 699] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:05:58.957 [ApplicationImpl pooled thread 699] INFO  com.browserstack.sdk.utils.Helpers - true
16:05:58.958 [ApplicationImpl pooled thread 699] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
16:05:58.959 [ApplicationImpl pooled thread 699] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
16:05:58.959 [ApplicationImpl pooled thread 699] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:05:58.959 [ApplicationImpl pooled thread 699] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
